snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
1520,1606,104764.363,564272712.798333,0.245,0.15,0,
1521,1607,104819.186,564272767.6221659,0.206,0.039,0,
1522,1609,104875.399,564272823.835083,0.103,0.103,1,
1523,1610,104928.955,564272877.3909581,0.108,0.005,0,
1524,1611,104982.048,564272930.483625,0.222,0.113,0,
1525,1612,105038.325,564272986.7607911,0.19,0.032,0,
1526,1613,105090.104,564273038.540125,0.161,0.029,0,
1527,1615,105141.165,564273089.6005,0.091,0.071,1,
1528,1616,105196.693,564273145.1290829,0.092,0.002,0,
1529,1617,105249.822,564273198.258,0.156,0.064,0,
1530,1618,105302.873,564273251.309083,0.808,0.651,0,
1531,1619,105358.261,564273306.696375,0.559,0.249,0,
1532,1620,105412.804,564273361.239375,0.201,0.358,0,
1533,1622,105468.504,564273416.940083,0.111,0.09,1,
1534,1623,105523.8,564273472.2358329,0.109,0.002,0,
1535,1624,105576.306,564273524.741791,0.074,0.035,0,
1536,1625,105632.632,564273581.0672079,0.172,0.098,0,
1537,1626,105689.144,564273637.5793331,0.155,0.017,0,
1538,1627,105773.065,564273721.500625,28.866,28.711,0,
1539,1628,105973.967,564273922.402791,175.787,146.922,0,
1540,1630,105974.506,564273922.941375,124.535,51.253,1,
1541,1631,105974.96,564273923.3957909,69.338,55.197,0,
1542,1632,105975.515,564273923.9504161,14.27,55.068,0,
1543,1633,106015.884,564273964.319875,0.068,14.202,0,
1544,1634,106067.95,564274016.3859999,0.083,0.015,0,
1545,1635,106123.794,564274072.229708,0.161,0.078,0,
1546,1636,106180.497,564274128.9322909,0.49,0.329,0,
1547,1638,106236.04,564274184.475416,0.105,0.385,0,
1548,1639,106291.991,564274240.426625,0.152,0.047,0,
1549,1640,106344.904,564274293.339458,0.14,0.012,0,
1550,1641,106398.594,564274347.029875,0.157,0.017,0,
1551,1642,106451.482,564274399.9179579,0.187,0.03,0,
1552,1643,106503.766,564274452.201708,0.127,0.06,0,
1553,1644,106558.871,564274507.306708,0.18,0.053,0,
1554,1645,106613.305,564274561.740375,0.159,0.021,0,
1555,1646,106668.853,564274617.2885,0.187,0.028,0,
1556,1647,106724.78,564274673.216166,0.155,0.033,0,
1557,1649,106780.572,564274729.0072911,0.127,0.027,1,
1558,1650,106836.154,564274784.589291,0.093,0.034,0,
1559,1651,106889.093,564274837.528291,0.152,0.059,0,
1560,1652,106940.666,564274889.101333,0.164,0.012,0,
1561,1653,106995.5,564274943.935708,0.182,0.018,0,
1562,1654,107051.572,564275000.008041,0.207,0.024,0,
1563,1656,107106.334,564275054.7697079,0.091,0.116,1,
1564,1657,107157.136,564275105.5713329,0.089,0.002,0,
1565,1658,107212.995,564275161.43025,0.121,0.032,0,
1566,1659,107265.223,564275213.6588329,0.169,0.048,0,
1567,1660,107320.259,564275268.69425,0.208,0.039,0,
1568,1661,107375.015,564275323.45075,0.481,0.272,0,
1569,1662,107428.752,564275377.187541,0.116,0.364,0,
1570,1663,107483.882,564275432.317625,0.179,0.063,0,
1571,1664,107535.091,564275483.526583,0.168,0.011,0,
1572,1665,107591.316,564275539.751375,0.15,0.018,0,
1573,1667,107644.667,564275593.102666,0.095,0.056,1,
1574,1668,107698.876,564275647.312083,0.085,0.009,0,
1575,1669,107752.498,564275700.9334999,0.756,0.671,0,
1576,1670,107808.822,564275757.2580409,0.594,0.162,0,
1577,1671,107864.623,564275813.058958,0.165,0.429,0,
1578,1672,107918.345,564275866.780833,0.116,0.048,0,
1579,1673,107975.193,564275923.629166,0.441,0.324,0,
1580,1675,108030.404,564275978.839666,0.133,0.307,1,
1581,1676,108084.933,564276033.3686249,0.114,0.019,0,
1582,1677,108141.046,564276089.481666,0.157,0.043,0,
1583,1678,108194.798,564276143.233958,0.17,0.012,0,
1584,1679,108248.716,564276197.151791,0.148,0.022,0,
1585,1680,108304.434,564276252.86925,0.176,0.028,0,
1586,1681,108358.947,564276307.382291,0.181,0.006,0,
1587,1683,108413.924,564276362.3596251,0.099,0.082,1,
1588,1684,108468.024,564276416.459291,0.082,0.017,0,
1589,1685,108523.899,564276472.335125,0.119,0.037,0,
1590,1686,108577.141,564276525.576375,0.159,0.04,0,
1591,1687,108633.394,564276581.829583,0.191,0.032,0,
1592,1688,108686.673,564276635.109041,0.187,0.004,0,
1593,1689,108739.032,564276687.4677501,0.118,0.068,0,
1594,1691,108806.233,564276754.6683329,15.297,15.178,1,
1595,1692,108846.362,564276794.79775,0.089,15.207,0,
1596,1693,108902.18,564276850.616,0.108,0.018,0,
1597,1694,108953.595,564276902.030791,0.128,0.02,0,
1598,1695,109007.828,564276956.263541,3.133,3.005,0,
1599,1696,109058.961,564277007.397,0.207,2.926,0,
1600,1697,109208.693,564277157.129166,96.956,96.749,0,
1601,1698,109209.219,564277157.655125,41.645,55.311,0,
1602,1700,109223.515,564277171.95025,0.083,41.561,1,
1603,1701,109410.209,564277358.6447909,131.23,131.147,0,
1604,1702,109410.864,564277359.299875,75.719,55.511,0,
1605,1703,109425.279,564277373.714416,35.37,40.349,0,
1606,1704,109444.977,564277393.412833,0.105,35.265,0,
1607,1705,109500.508,564277448.9435829,0.107,0.002,0,
1608,1706,109556.637,564277505.072583,0.156,0.049,0,
1609,1707,109610.507,564277558.9426249,0.205,0.049,0,
1610,1708,109665.462,564277613.897833,0.197,0.008,0,
1611,1709,109718.706,564277667.1415831,0.382,0.185,0,
1612,1710,109771.629,564277720.064583,0.156,0.226,0,
1613,1711,109824.43,564277772.865458,0.132,0.024,0,
1614,1712,109877.101,564277825.537125,0.196,0.064,0,
1615,1714,109931.838,564277880.2733331,0.111,0.084,1,
1616,1715,109986.473,564277934.9090829,0.083,0.029,0,
1617,1716,110042.373,564277990.808208,0.117,0.035,0,
1618,1717,110096.188,564278044.6234579,0.181,0.064,0,
1619,1718,110152.081,564278100.516458,0.178,0.003,0,
1620,1720,110207.342,564278155.777291,0.11,0.068,1,
1621,1721,110260.594,564278209.0296661,0.114,0.004,0,
1622,1722,110313.515,564278261.950791,0.13,0.016,0,
1623,1723,110367.865,564278316.30075,0.285,0.155,0,
1624,1724,110420.206,564278368.642125,0.15,0.135,0,
1625,1725,110475.262,564278423.69725,0.222,0.072,0,
1626,1726,110530.168,564278478.603916,0.363,0.141,0,
1627,1727,110582.098,564278530.533333,0.212,0.152,0,
1628,1729,110637.812,564278586.247833,0.098,0.114,1,
1629,1730,110693.299,564278641.734708,0.084,0.014,0,
1630,1731,110749.545,564278697.980833,0.202,0.119,0,
1631,1732,110804.353,564278752.7883329,0.107,0.095,0,
1632,1733,110858.856,564278807.2920411,0.864,0.756,0,
1633,1734,110913.946,564278862.3814161,0.161,0.702,0,
1634,1736,110967.303,564278915.7383751,0.106,0.055,1,
1635,1737,111022.841,564278971.2770001,0.09,0.016,0,
1636,1738,111079.064,564279027.4993751,0.202,0.112,0,
1637,1739,111133.701,564279082.136833,0.176,0.026,0,
1638,1740,111185.793,564279134.228791,0.681,0.505,0,
1639,1741,111240.78,564279189.215416,0.088,0.593,0,
1640,1742,111294.239,564279242.674625,0.122,0.034,0,
1641,1743,111349.6,564279298.036166,0.178,0.056,0,
1642,1745,111403.055,564279351.490708,0.104,0.074,1,
1643,1746,111458.562,564279406.998,0.089,0.014,0,
1644,1747,111511.753,564279460.188416,0.165,0.076,0,
1645,1748,111567.777,564279516.21225,0.158,0.006,0,
1646,1749,111622.101,564279570.537,0.191,0.033,0,
1647,1750,111674.545,564279622.980875,0.229,0.037,0,
1648,1751,111737.644,564279686.0801251,0.585,0.357,0,
1649,1753,111792.249,564279740.684583,0.094,0.491,0,
1650,1754,111845.263,564279793.698958,0.129,0.035,0,
1651,1755,111897.924,564279846.35975,0.208,0.078,0,
1652,1756,111953.024,564279901.459708,0.123,0.085,0,
1653,1757,112007.866,564279956.302166,0.337,0.214,0,
1654,1758,112060.591,564280009.026375,0.126,0.212,0,
1655,1759,112114.745,564280063.1804581,0.206,0.08,0,
1656,1761,112166.118,564280114.553208,0.162,0.044,1,
1657,1762,112220.593,564280169.028416,0.083,0.078,0,
1658,1763,112276.67,564280225.10525,0.147,0.064,0,
1659,1764,112332.921,564280281.356708,0.193,0.046,0,
1660,1765,112388.745,564280337.180833,0.169,0.024,0,
1661,1766,112441.084,564280389.519291,0.14,0.029,0,
1662,1768,112495.135,564280443.5702081,0.161,0.022,1,
1663,1769,112549.044,564280497.479458,0.091,0.07,0,
1664,1770,112604.888,564280553.324,0.117,0.026,0,
1665,1771,112660.783,564280609.218791,0.157,0.04,0,
1666,1772,112716.674,564280665.109375,0.165,0.008,0,
1667,1773,112770.622,564280719.0575,0.107,0.059,0,
1668,1774,112822.216,564280770.652041,0.148,0.041,0,
1669,1775,112878.371,564280826.8063331,0.187,0.039,0,
1670,1777,112930.126,564280878.562083,0.118,0.069,1,
1671,1778,112984.743,564280933.179041,0.083,0.036,0,
1672,1779,113036.13,564280984.566083,0.155,0.072,0,
1673,1780,113091.805,564281040.240958,0.107,0.048,0,
1674,1781,113145.824,564281094.259416,0.106,0.001,0,
1675,1783,113201.429,564281149.864916,0.097,0.009,1,
1676,1784,113255.484,564281203.920166,0.103,0.006,0,
1677,1785,113311.226,564281259.66125,0.101,0.002,0,
1678,1786,113365.326,564281313.7613751,0.197,0.097,0,
1679,1787,113419.961,564281368.3967911,0.158,0.04,0,
1680,1788,113474.161,564281422.5962499,0.113,0.045,0,
1681,1789,113530.421,564281478.856416,0.206,0.093,0,
1682,1791,113584.77,564281533.2055,0.091,0.115,1,
1683,1792,113640.219,564281588.654875,0.089,0.002,0,
1684,1793,113692.917,564281641.352375,0.141,0.052,0,
1685,1794,113747.615,564281696.05075,0.128,0.013,0,
1686,1795,113798.891,564281747.3263329,0.145,0.017,0,
1687,1796,113854.668,564281803.1035831,0.113,0.032,0,
1688,1797,113907.134,564281855.5695,0.157,0.044,0,
1689,1799,113958.944,564281907.38,0.096,0.061,0,
1690,1800,114012.058,564281960.493625,0.147,0.051,0,
1691,1801,114068.057,564282016.493083,0.187,0.04,0,
1692,1802,114123.646,564282072.0818751,0.301,0.114,0,
1693,1803,114175.911,564282124.346208,0.155,0.147,0,
1694,1804,114270.536,564282218.971833,39.049,38.895,0,
1695,1805,114471.422,564282419.8574159,184.848,145.799,0,
1696,1806,114471.955,564282420.391,128.479,56.369,0,
1697,1808,114472.412,564282420.8479999,76.31,52.169,1,
1698,1809,114472.835,564282421.2709581,21.482,54.828,0,
1699,1810,114506.997,564282455.432625,0.111,21.372,0,
1700,1811,114562.832,564282511.267875,0.13,0.02,0,
1701,1812,114618.868,564282567.303875,0.172,0.042,0,
1702,1814,114670.998,564282619.433416,0.106,0.066,1,
1703,1815,114726.506,564282674.9417909,0.118,0.013,0,
1704,1816,114779.957,564282728.392375,0.132,0.014,0,
1705,1817,114831.924,564282780.359416,0.168,0.036,0,
1706,1818,114887.4,564282835.8355,0.172,0.004,0,
1707,1819,114940.6,564282889.03525,0.217,0.045,0,
1708,1821,114992.361,564282940.7965,0.103,0.114,1,
1709,1822,115045.534,564282993.96975,0.113,0.01,0,
1710,1823,115100.934,564283049.3697081,0.084,0.029,0,
1711,1824,115153.37,564283101.805291,0.092,0.008,0,
1712,1825,115209.728,564283158.1635001,0.2,0.108,0,
1713,1826,115265.842,564283214.27725,0.142,0.058,0,
1714,1827,115321.131,564283269.566708,0.164,0.022,0,
1715,1828,115375.556,564283323.991875,0.29,0.126,0,
1716,1830,115476.065,564283424.500416,47.043,46.753,0,
1717,1831,115482.42,564283430.85575,0.09,46.953,0,
1718,1832,115538.355,564283486.790666,0.121,0.031,0,
1719,1833,115590.984,564283539.419666,0.111,0.01,0,
1720,1834,115645.707,564283594.143166,0.101,0.01,0,
1721,1835,115699.337,564283647.7724581,0.173,0.072,0,
1722,1836,115753.52,564283701.955458,0.288,0.115,0,
1723,1838,115807.271,564283755.707041,0.121,0.167,1,
1724,1839,115862.071,564283810.5070829,0.097,0.024,0,
1725,1840,115915.006,564283863.4417081,0.128,0.03,0,
1726,1841,115969.452,564283917.8877909,0.527,0.4,0,
1727,1842,116023.763,564283972.198791,0.195,0.332,0,
1728,1844,116075.628,564284024.063416,0.09,0.105,1,
1729,1845,116131.143,564284079.579083,0.088,0.003,0,
1730,1846,116187.092,564284135.5281249,0.132,0.044,0,
1731,1847,116240.973,564284189.4082501,0.185,0.053,0,
1732,1848,116294.867,564284243.303125,0.16,0.025,0,
1733,1849,116347.296,564284295.732166,0.172,0.011,0,
1734,1851,116403.016,564284351.451958,0.113,0.059,1,
1735,1852,116458.604,564284407.039583,0.103,0.01,0,
1736,1853,116514.541,564284462.976958,0.147,0.044,0,
1737,1854,116569.991,564284518.426958,0.203,0.056,0,
1738,1855,116624.844,564284573.2792081,0.215,0.012,0,
1739,1857,116678.786,564284627.221875,0.135,0.08,1,
1740,1858,116733.788,564284682.2232081,0.123,0.012,0,
1741,1859,116787.108,564284735.544083,0.148,0.025,0,
1742,1860,116840.853,564284789.289166,0.4,0.252,0,
1743,1861,116894.628,564284843.0635409,0.155,0.244,0,
1744,1862,116947.984,564284896.4195,0.191,0.036,0,
1745,1863,117003.562,564284951.997708,0.121,0.07,0,
1746,1865,117059.365,564285007.80075,0.122,0.002,1,
1747,1866,117113.382,564285061.81725,0.095,0.027,0,
1748,1867,117166.101,564285114.536375,0.1,0.005,0,
1749,1868,117219.637,564285168.0727079,0.218,0.117,0,
1750,1869,117272.095,564285220.530458,0.155,0.063,0,
1751,1870,117327.777,564285276.212875,0.12,0.035,0,
1752,1871,117383.925,564285332.360875,0.169,0.049,0,
1753,1873,117435.97,564285384.405875,0.106,0.063,1,
1754,1874,117489.214,564285437.649375,0.141,0.035,0,
1755,1875,117543.949,564285492.3848331,0.157,0.016,0,
1756,1876,117599.829,564285548.264291,0.17,0.012,0,
1757,1877,117653.48,564285601.9157081,0.151,0.018,0,
1758,1879,117707.69,564285656.125708,0.137,0.014,0,
1759,1880,117762.475,564285710.910958,0.1,0.037,0,
1760,1881,117813.95,564285762.3857081,0.169,0.069,0,
1761,1882,117866.114,564285814.550083,0.202,0.034,0,
1762,1883,117919.793,564285868.228375,0.121,0.081,0,
1763,1884,117974.836,564285923.271708,0.123,0.002,0,
1764,1885,118101.042,564286049.477208,73.194,73.071,0,
1765,1886,118302.449,564286250.8845409,219.742,146.548,0,
1766,1888,118503.093,564286451.528416,364.753,145.011,1,
1767,1889,118503.542,564286451.978166,309.678,55.075,0,
1768,1890,118503.906,564286452.342125,254.004,55.673,0,
1769,1891,118512.863,564286461.29825,209.777,44.227,0,
1770,1892,118513.176,564286461.611541,155.416,54.36,0,
1771,1893,118513.525,564286461.960583,102.122,53.294,0,
1772,1895,118513.834,564286462.2699159,47.905,54.218,1,
1773,1896,118517.897,564286466.3323331,0.073,47.832,0,
1774,1897,118573.381,564286521.816625,0.123,0.05,0,
1775,1898,118624.308,564286572.743666,0.071,0.052,0,
1776,1900,118680.034,564286628.46975,0.116,0.045,1,
1777,1901,118735.569,564286684.00475,0.092,0.024,0,
1778,1902,118791.794,564286740.229208,0.263,0.171,0,
1779,1903,118844.713,564286793.148833,0.148,0.115,0,
1780,1904,118901.056,564286849.491708,0.22,0.072,0,
1781,1905,118956.707,564286905.142791,0.451,0.231,0,
1782,1906,119014.856,564286963.2918329,0.36,0.09,0,
1783,1907,119070.829,564287019.264541,0.297,0.064,0,
1784,1908,119123.492,564287071.927416,0.129,0.168,0,
1785,1910,119177.744,564287126.180041,0.091,0.038,1,
1786,1911,119230.548,564287178.9832081,0.095,0.004,0,
1787,1912,119283.541,564287231.977041,0.172,0.078,0,
1788,1913,119338.977,564287287.412291,0.221,0.049,0,
1789,1914,119394.781,564287343.216833,0.166,0.055,0,
1790,1916,119446.919,564287395.35475,0.112,0.054,1,
1791,1917,119502.447,564287450.8827909,0.113,0.001,0,
1792,1918,119558.572,564287507.007625,0.16,0.047,0,
1793,1919,119610.09,564287558.5254159,0.154,0.006,0,
1794,1920,119661.848,564287610.284166,0.164,0.01,0,
1795,1921,119713.447,564287661.8826661,0.161,0.003,0,
1796,1922,119767.14,564287715.575875,0.157,0.004,0,
1797,1923,119823.01,564287771.4453751,0.134,0.023,0,
1798,1924,119877.676,564287826.111416,0.162,0.029,0,
1799,1925,119930.528,564287878.9636661,0.193,0.03,0,
1800,1926,119985.096,564287933.531791,0.198,0.006,0,
1801,1928,120040.706,564287989.141916,0.115,0.083,1,
1802,1929,120134.866,564288083.301916,38.664,38.549,0,
1803,1930,120151.84,564288100.275416,0.09,38.574,0,
1804,1931,120204.263,564288152.699083,0.083,0.007,0,
1805,1932,120260.595,564288209.030666,0.125,0.041,0,
1806,1933,120351.155,564288299.591166,34.755,34.63,0,
1807,1934,120551.522,564288499.957458,181.482,146.728,0,
1808,1936,120551.899,564288500.334833,130.198,51.284,1,
1809,1937,120552.26,564288500.6957079,77.469,52.73,0,
1810,1938,120552.672,564288501.107458,22.344,55.124,0,
1811,1939,120585.785,564288534.220416,0.102,22.243,0,
1812,1940,120641.198,564288589.6335,0.094,0.007,0,
1813,1941,120697.111,564288645.546625,0.12,0.025,0,
1814,1942,120753.549,564288701.984458,0.122,0.002,0,
1815,1943,120808.547,564288756.982833,0.81,0.688,0,
1816,1944,120864.332,564288812.768166,0.163,0.647,0,
1817,1946,120915.858,564288864.2940409,0.093,0.07,1,
1818,1947,120971.362,564288919.798125,0.088,0.005,0,
1819,1948,121024.313,564288972.748791,0.12,0.032,0,
1820,1949,121078.916,564289027.3517499,0.229,0.109,0,
1821,1950,121134.894,564289083.329416,0.174,0.055,0,
1822,1951,121190.794,564289139.229333,0.155,0.019,0,
1823,1952,121244.522,564289192.957875,0.128,0.028,0,
1824,1954,121297.006,564289245.4419161,0.111,0.017,1,
1825,1955,121366.302,564289314.737833,13.582,13.471,0,
1826,1956,121407.549,564289355.984708,0.092,13.49,0,
1827,1957,121580.362,564289528.7973751,120.125,120.033,0,
1828,1958,121580.82,564289529.2555829,65.163,54.962,0,
1829,1959,121581.391,564289529.826541,10.028,55.135,0,
1830,1960,121627.593,564289576.0287501,0.144,9.884,0,
1831,1961,121681.973,564289630.408458,0.206,0.062,0,
1832,1963,121735.797,564289684.232833,0.086,0.12,1,
1833,1964,121790.825,564289739.260791,0.089,0.002,0,
1834,1965,121843.338,564289791.77375,0.098,0.009,0,
1835,1966,121983.489,564289931.924541,84.465,84.367,0,
1836,1967,122184.261,564290132.696708,233.767,149.302,0,
1837,1968,122184.793,564290133.229041,182.317,51.45,0,
1838,1969,122185.28,564290133.715625,127.484,54.833,0,
1839,1970,122185.75,564290134.185583,73.258,54.226,0,
1840,1971,122384.909,564290333.345,216.162,142.904,0,
1841,1973,122385.311,564290333.747041,160.821,55.34,1,
1842,1974,122385.698,564290334.133958,105.229,55.593,0,
1843,1975,122386.236,564290334.6715,51.22,54.009,0,
1844,1976,122395.673,564290344.108666,10.054,41.166,0,
1845,1977,122441.186,564290389.621333,0.075,9.979,0,
1846,1978,122496.719,564290445.1544161,0.111,0.036,0,
1847,1980,122597.364,564290545.799541,46.176,46.064,1,
1848,1981,122606.744,564290555.179541,0.1,46.076,0,
1849,1982,122662.098,564290610.533708,0.087,0.013,0,
1850,1983,122717.856,564290666.292083,0.104,0.017,0,
1851,1984,122773.272,564290721.708166,0.141,0.037,0,
1852,1985,122827.848,564290776.2838329,0.12,0.02,0,
1853,1986,122883.55,564290831.985708,0.38,0.26,0,
1854,1987,122935.879,564290884.314458,0.156,0.224,0,
1855,1989,122988.276,564290936.711708,0.129,0.027,1,
1856,1990,123043.865,564290992.300583,0.12,0.009,0,
1857,1991,123096.808,564291045.2432079,0.157,0.037,0,
1858,1992,123148.873,564291097.308666,0.138,0.019,0,
1859,1993,123204.885,564291153.3206661,0.146,0.008,0,
1860,1994,123260.468,564291208.9037911,0.888,0.742,0,
1861,1996,123312.854,564291261.2892079,0.114,0.774,1,
1862,1997,123364.924,564291313.3592081,0.13,0.017,0,
1863,1998,123417.622,564291366.0572499,0.111,0.02,0,
1864,1999,123473.49,564291421.925583,0.121,0.01,0,
1865,2000,123527.42,564291475.8553331,0.156,0.035,0,
1866,2001,123580.984,564291529.4200001,0.093,0.063,0,
1867,2002,123635.968,564291584.4039581,0.147,0.054,0,
1868,2003,123690.137,564291638.572291,0.141,0.006,0,
1869,2004,123743.035,564291691.4705,0.194,0.053,0,
1870,2006,123799.356,564291747.791416,0.133,0.061,1,
1871,2007,123850.056,564291798.4921659,0.096,0.036,0,
1872,2008,123902.958,564291851.3939159,0.125,0.028,0,
1873,2009,123958.161,564291906.596833,0.246,0.121,0,
1874,2010,124018.083,564291966.518625,3.751,3.504,0,
1875,2011,124068.585,564292017.020916,0.188,3.563,0,
1876,2012,124123.191,564292071.627083,0.436,0.248,0,
1877,2014,124178.595,564292127.031,0.095,0.341,1,
1878,2015,124234.481,564292182.916333,0.159,0.064,0,
1879,2016,124286.086,564292234.5215,0.132,0.028,0,
